Title,Price,Price_value,PriceCurrency,Location,Address,Bedrooms,Bathrooms,Parking Spaces,ErfSize,Link,SourcePage,ScrapeDate
1 Bedroom Apartment,R 22 500,22500,ZAR,Century City,Century City,1,1,1,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/milnerton/century-city/RR4560303,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=74",2026-02-09 17:18:58.871555
1 Bedroom Apartment,R 8 900,8900,ZAR,Oakglen,"Oakglen 58 Oak Corner, 9 Willow Oak St, Oakglen, Cape Town, 7530",1,1,,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/bellville/oakglen/58-oak-corner/9-willow-oak-st-oakglen-cape-town-7530/RR4394865,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=74",2026-02-09 17:18:58.871555
1 Bedroom Apartment,R 11 000,11000,ZAR,Milnerton Central,Milnerton Central,1,1,1,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/milnerton/milnerton-central/milnerton-central/RR3705520,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=74",2026-02-09 17:18:58.871555
3 Bedroom Apartment,R 55 000,55000,ZAR,Green Point,Green Point,3,2.5,2,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/atlantic-seaboard/green-point/RR4559899,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=75",2026-02-09 17:18:58.871555
2 Bedroom Flat,R 18 500,18500,ZAR,Lagoon Beach,Lagoon Beach,2,2,2,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/milnerton/milnerton-central/lagoon-beach/RR4559684,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=75",2026-02-09 17:18:58.871555
3 Bedroom Townhouse,R 14 500,14500,ZAR,Oude Westhof,"Oude Westhof 0 Blanc De Noir, 7 Bukettraube Close",3,2,3,128 m²,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/bellville/oude-westhof/0-blanc-de-noir/7-bukettraube-close/RR4559551,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=75",2026-02-09 17:18:58.871555
3 Bedroom Apartment,R 60 000,60000,ZAR,Claremont Upper,Claremont Upper,3,2,2,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/southern-suburbs/claremont/claremont-upper/RR4559524,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=75",2026-02-09 17:18:58.871555
1 Bedroom Apartment,R 22 000,22000,ZAR,Cape Town City Centre,Cape Town City Centre,1,1,1,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/cape-town-city-bowl/cape-town-city-centre/RR4559001,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=75",2026-02-09 17:18:58.871555
4 Bedroom House,R 45 000,45000,ZAR,Atlantic Beach,Atlantic Beach 24 Sea Hare Circle,4,3,2,619 m²,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/melkbosstrand/atlantic-beach/24-sea-hare-circle/RR4558793,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=75",2026-02-09 17:18:58.871555
3 Bedroom House,R 50 000,50000,ZAR,Murdock Valley,Murdock Valley,3,4,4,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/peninsula-false-bay/simons-town/murdock-valley/RR4558482,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=75",2026-02-09 17:18:58.871555
1 Bedroom Apartment,R 9 900,9900,ZAR,Claremont,Claremont,1,1,,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/southern-suburbs/claremont/RR4558480,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=75",2026-02-09 17:18:58.871555
1 Bedroom House,R 15 000,15000,ZAR,Zonnebloem,Zonnebloem,1,1,,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/cape-town-city-bowl/zonnebloem/RR4558471,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=75",2026-02-09 17:18:58.871555
2 Bedroom Apartment,R 11 000,11000,ZAR,Costa Da Gama,"Costa Da Gama 47 Sunrise Villas, 1 Unit 47, St Davids St",2,1,,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/peninsula-false-bay/muizenberg/costa-da-gama/47-sunrise-villas/1-unit-47-st-davids-st/RR4558406,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=75",2026-02-09 17:18:58.871555
1 Bedroom Apartment,R 10 000,10000,ZAR,Costa Da Gama,"Costa Da Gama 113 Sunrise Villas, 1 Unit 113, St Davids St",1,1,,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/peninsula-false-bay/muizenberg/costa-da-gama/113-sunrise-villas/1-unit-113-st-davids-st/RR4558390,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=75",2026-02-09 17:18:58.871555
3 Bedroom Townhouse,R 29 000,29000,ZAR,Bloubergstrand,"Bloubergstrand 40 Island View 2, 2 La Paloma Boulevard",3,2,2,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/tableview-and-blouberg/bloubergstrand/40-island-view-2/2-la-paloma-boulevard/RR4558266,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=75",2026-02-09 17:18:58.871555
4 Bedroom House,R 16 500,16500,ZAR,Belgravia,Belgravia,4,2,2,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/cape-flats/athlone/belgravia/RR4558260,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=75",2026-02-09 17:18:58.871555
2 Bedroom Apartment,R 22 000,22000,ZAR,Observatory,Observatory,2,2,1,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/cape-town-city-bowl/observatory/RR3286554,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=75",2026-02-09 17:18:58.871555
3 Bedroom House,R 75 000,75000,ZAR,Stonehurst Mountain Estate,Stonehurst Mountain Estate,3,3.5,2,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/southern-suburbs/stonehurst-mountain-estate/RR4557945,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=75",2026-02-09 17:18:58.871555
2 Bedroom Apartment,R 9 000,9000,ZAR,Haasendal,"Haasendal G025 Papegaaiberg, 3 Haasendal Road",2,1,1,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/kuilsriver/haasendal/g025-papegaaiberg/3-haasendal-road/RR4557771,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=75",2026-02-09 17:18:58.871555
1 Bedroom House,R 7 500,7500,ZAR,Bellville Central,Bellville Central,1,2,,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/bellville/bellville-central/RR4557736,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=75",2026-02-09 17:18:58.871555
3 Bedroom Apartment,R 32 000,32000,ZAR,Sea Point,Sea Point,3,1.5,,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/atlantic-seaboard/sea-point/RR4557726,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=75",2026-02-09 17:18:58.871555
2 Bedroom Apartment,R 22 000,22000,ZAR,Observatory,"Observatory 518 The Paragon, 423 Main Road",2,2,1,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/cape-town-city-bowl/observatory/518-the-paragon/423-main-road/RR3635239,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=75",2026-02-09 17:18:58.871555
Studio Apartment,R 10 000,10000,ZAR,Rondebosch,Rondebosch,0.5,1,1,45 m²,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/southern-suburbs/rondebosch/RR4557265,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=75",2026-02-09 17:18:58.871555
3 Bedroom House,R 22 000,22000,ZAR,Sunningdale,Sunningdale,3,2,3,165 m²,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/tableview-and-blouberg/sunningdale/RR4557078,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=76",2026-02-09 17:18:58.871555
2 Bedroom Apartment,R 22 000,22000,ZAR,Century City,Century City,2,2,,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/milnerton/century-city/RR4556943,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=76",2026-02-09 17:18:58.871555
1 Bedroom Apartment,R 40 000,40000,ZAR,Sea Point,Sea Point,1,1,,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/atlantic-seaboard/sea-point/RR4556790,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=76",2026-02-09 17:18:58.871555
3 Bedroom House,R 10 000,10000,ZAR,Hindle Park,Hindle Park 24 Crassula Way,3,1,1,165 m²,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/kuilsriver/kuilsriver/hindle-park/24-crassula-way/RR4556736,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=76",2026-02-09 17:18:58.871555
4 Bedroom House,R 44 000,44000,ZAR,Big Bay,Big Bay,4,3,2,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/tableview-and-blouberg/big-bay/RR4556604,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=76",2026-02-09 17:18:58.871555
1 Bedroom House,R 7 300,7300,ZAR,Brooklyn,Brooklyn 233 William Street,1,3,3,752 m²,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/milnerton/brooklyn/233-william-street/RR4556513,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=76",2026-02-09 17:18:58.871555
3 Bedroom Townhouse,R 16 000,16000,ZAR,Schaap Kraal,Schaap Kraal,3,1,2,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/cape-flats/philippi/schaap-kraal/RR4556215,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=76",2026-02-09 17:18:58.871555
3 Bedroom Apartment,R 22 000,22000,ZAR,Table View,Table View,3,2,,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/tableview-and-blouberg/table-view/RR4555806,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=76",2026-02-09 17:18:58.871555
1 Bedroom Apartment,R 8 800,8800,ZAR,Goodwood,Goodwood,1,1,1,40 m²,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/goodwood/goodwood/RR4555716,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=76",2026-02-09 17:18:58.871555
3 Bedroom House,R 14 500,14500,ZAR,Summer Greens,Summer Greens,3,1,2,270 m²,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/milnerton/summer-greens/RR4555631,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=76",2026-02-09 17:18:58.871555
3 Bedroom Penthouse,R 79 000,79000,ZAR,Newlands,Newlands,3,3,1,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/southern-suburbs/newlands/RR4319908,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=76",2026-02-09 17:18:58.871555
Studio Apartment,R 9 500,9500,ZAR,Foreshore,"Foreshore 1004 The Diplomat, 8 Hans Strijdom Ave",0.5,1,,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/atlantic-seaboard/foreshore/1004-the-diplomat/8-hans-strijdom-ave/RR4555276,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=76",2026-02-09 17:18:58.871555
3 Bedroom Apartment,R 25 000,25000,ZAR,Table View,Table View,3,2,1,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/tableview-and-blouberg/table-view/RR4555068,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=76",2026-02-09 17:18:58.871555
1 Bedroom House,R 6 800,6800,ZAR,Table View,Table View 6 Meerlust Street,1,1,1,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/tableview-and-blouberg/table-view/6-meerlust-street/RR4554743,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=76",2026-02-09 17:18:58.871555
2 Bedroom Apartment,R 37 000,37000,ZAR,Foreshore,Foreshore,2,2,1,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/atlantic-seaboard/foreshore/RR4555000,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=76",2026-02-09 17:18:58.871555
3 Bedroom House,R 47 000,47000,ZAR,Sunset Beach,Sunset Beach,3,3,2,704 m²,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/milnerton/sunset-beach/RR4554999,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=76",2026-02-09 17:18:58.871555
3 Bedroom Apartment,R 62 000,62000,ZAR,De Waterkant,De Waterkant,3,3.5,,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/cape-town-city-bowl/de-waterkant/RR2344136,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=76",2026-02-09 17:18:58.871555
5 Bedroom House,R 6 600,6600,ZAR,Mowbray,Mowbray,5,2,,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/southern-suburbs/mowbray/RR3371486,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=76",2026-02-09 17:18:58.871555
Studio apartment,R 19 000,19000,ZAR,Green Point,Green Point,,1,,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/atlantic-seaboard/green-point/RR4554925,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=76",2026-02-09 17:18:58.871555
3 Bedroom House,R 32 000 per day,32000,ZAR,Kenilworth Upper,Kenilworth Upper,3,3,,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/southern-suburbs/kenilworth/kenilworth-upper/RR4554836,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=76",2026-02-09 17:18:58.871555
3 Bedroom House,R 22 000,22000,ZAR,Simons Town,Simons Town 16 Jackson Road,3,2,1,223 m²,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/peninsula-false-bay/simons-town/16-jackson-road/RR4554746,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=77",2026-02-09 17:18:58.871555
3 Bedroom House,R 8 700 per day,8700,ZAR,Three Anchor Bay,Three Anchor Bay,3,2,1,498 m²,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/atlantic-seaboard/three-anchor-bay/RR4554639,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=77",2026-02-09 17:18:58.871555
1 Bedroom Apartment,R 13 000,13000,ZAR,Sandown,Sandown 19 Dorothea Drive,1,1,1,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/tableview-and-blouberg/sandown/suikerbos/19-dorothea-drive/RR4554248,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=77",2026-02-09 17:18:58.871555
3 Bedroom House,R 22 000,22000,ZAR,Blouberg Sands,Blouberg Sands,3,2,2,292 m²,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/tableview-and-blouberg/blouberg-sands/RR4554160,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=77",2026-02-09 17:18:58.871555
4 Bedroom House,R 30 000,30000,ZAR,Milnerton Central,Milnerton Central,4,3.5,2,700 m²,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/milnerton/milnerton-central/milnerton-central/RR4077560,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=77",2026-02-09 17:18:58.871555
5 Bedroom House,R 32 000,32000,ZAR,Parklands,Parklands,5,3,5,636 m²,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/tableview-and-blouberg/parklands/RR4554000,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=77",2026-02-09 17:18:58.871555
1 Bedroom Apartment,R 9 800,9800,ZAR,Pinelands,"Pinelands 319 King''s Blockhouse, 1 Spine Boulevard",1,1,,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/southern-suburbs/pinelands/319-kings-blockhouse/1-spine-boulevard/RR4553838,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=77",2026-02-09 17:18:58.871555
2 Bedroom Apartment,R 22 500,22500,ZAR,Claremont,"Claremont 549 The Claremont, 53 Main Road",2,1,2,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/southern-suburbs/claremont/549-the-claremont/53-main-road/RR4382425,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=77",2026-02-09 17:18:58.871555
4 Bedroom House,R 29 500,29500,ZAR,Zeekoevlei,Zeekoevlei 83 Peninsula Street,4,3,2,891 m²,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/cape-flats/zeekoevlei/83-peninsula-street/RR4553662,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=77",2026-02-09 17:18:58.871555
1 Bedroom Apartment,R 19 500,19500,ZAR,Muizenberg,"Muizenberg 212 Wavescapes, 176 Main Road",1,1,1,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/peninsula-false-bay/muizenberg/212-wavescapes/176-main-road/RR4553655,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=77",2026-02-09 17:18:58.871555
4 Bedroom Apartment,R 110 000,110000,ZAR,Fresnaye,Fresnaye,4,3,2,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/atlantic-seaboard/fresnaye/RR4057229,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=77",2026-02-09 17:18:58.871555
4 Bedroom Apartment,R 110 000,110000,ZAR,Fresnaye,Fresnaye,4,3,3,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/atlantic-seaboard/fresnaye/RR4553424,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=77",2026-02-09 17:18:58.871555
2 Bedroom Apartment,R 15 000,15000,ZAR,Rugby,Rugby,2,1,,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/milnerton/brooklyn/rugby/RR4553357,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=77",2026-02-09 17:18:58.871555
